,NetworkIPv4_CIDR,SerialNumber,CountryName,CountryCode,RegionName,RegionCode,CityName,Latitude,Longitude,NewSerialNumber
7772,10.213.250.0/24,9401,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7772
7773,10.213.251.0/24,9403,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7773
7774,10.213.252.0/24,9402,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7774
7775,10.213.253.0/24,9994,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7775
7776,10.213.254.0/24,9399,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7776
7777,10.213.255.0/24,9398,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7777
7778,10.214.0.0/24,8973,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7778
7779,10.214.1.0/27,14425,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7779
7780,10.214.1.32/27,14428,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7780
7781,10.214.1.64/27,14427,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7781
7782,10.214.2.0/24,11884,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7782
7783,10.214.3.0/28,9298,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7783
7784,10.214.3.32/27,8491,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7784
7785,10.214.3.160/28,8996,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7785
7786,10.214.3.176/29,8250,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7786
7787,10.214.3.192/27,9002,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7787
7788,10.214.3.224/27,8927,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7788
7789,10.214.4.0/27,9019,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7789
7790,10.214.4.32/27,9018,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7790
7791,10.214.4.64/27,9017,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7791
7792,10.214.4.96/27,9016,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7792
7793,10.214.4.128/27,9015,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7793
7794,10.214.4.160/27,9014,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7794
7795,10.214.4.192/27,9013,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7795
7796,10.214.4.224/27,9024,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7796
7797,10.214.5.0/27,11141,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7797
7798,10.214.5.32/27,9010,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7798
7799,10.214.5.128/27,9009,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7799
7800,10.214.5.160/27,9012,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7800
7801,10.214.5.192/27,9169,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7801
7802,10.214.6.0/27,9107,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7802
7803,10.214.6.32/27,9108,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7803
7804,10.214.6.64/27,8853,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7804
7805,10.214.6.128/26,9105,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7805
7806,10.214.6.192/27,9554,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7806
7807,10.214.6.224/27,8940,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7807
7808,10.214.7.0/29,9003,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7808
7809,10.214.7.8/29,9547,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7809
7810,10.214.7.16/29,9546,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7810
7811,10.214.7.24/29,9545,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7811
7812,10.214.8.0/28,9171,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7812
7813,10.214.8.64/26,11890,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7813
7814,10.214.8.128/27,14423,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7814
7815,10.214.8.160/27,14424,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7815
7816,10.214.8.192/26,14461,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7816
7817,10.214.9.0/27,8938,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7817
7818,10.214.9.32/29,8937,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7818
7819,10.214.9.64/26,14444,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7819
7820,10.214.9.128/28,14442,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7820
7821,10.214.9.144/28,14443,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7821
7822,10.214.9.160/28,14445,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7822
7823,10.214.9.176/28,14466,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7823
7824,10.214.9.192/27,14465,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7824
7825,10.214.9.224/28,14464,United States,US,Massachusetts,MA,Billerica,42.5511,-71.256,7825
7826,10.214.10.0/25,8952,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7826
7827,10.214.10.128/25,8950,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7827
7828,10.214.11.0/28,8338,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7828
7829,10.214.11.16/28,8337,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7829
7830,10.214.12.0/27,9086,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7830
7831,10.214.12.64/27,9083,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7831
7832,10.214.12.96/27,9082,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7832
7833,10.214.12.192/27,10682,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7833
7834,10.214.13.0/26,9106,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7834
7835,10.214.13.128/26,9084,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7835
7836,10.214.14.0/27,8997,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7836
7837,10.214.15.0/27,8939,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7837
7838,10.214.15.32/27,8935,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7838
7839,10.214.15.64/27,9004,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7839
7840,10.214.15.96/27,8561,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7840
7841,10.214.15.192/27,10701,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7841
7842,10.214.15.224/27,8926,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7842
7843,10.214.16.32/27,10677,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7843
7844,10.214.16.64/27,11026,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7844
7845,10.214.32.0/20,8902,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7845
7846,10.214.48.0/25,9935,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7846
7847,10.214.48.128/25,9934,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7847
7848,10.214.49.0/25,9933,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7848
7849,10.214.49.128/25,9636,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7849
7850,10.214.56.0/22,9397,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7850
7851,10.214.60.0/24,9392,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7851
7852,10.214.61.0/24,9391,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7852
7853,10.214.62.0/24,9390,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7853
7854,10.214.63.0/24,9389,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7854
7855,10.214.65.0/24,9388,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7855
7856,10.214.66.0/23,9396,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7856
7857,10.214.68.0/24,9387,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7857
7858,10.214.69.0/26,8502,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7858
7859,10.214.69.64/28,11178,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7859
7860,10.214.69.96/27,10970,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7860
7861,10.214.70.0/24,9386,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7861
7862,10.214.71.0/25,10702,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7862
7863,10.214.72.0/24,9385,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7863
7864,10.214.79.0/27,9395,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7864
7865,10.214.79.32/29,9394,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7865
7866,10.214.79.64/26,9393,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7866
7867,10.214.79.128/25,9381,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7867
7868,10.214.80.0/24,9132,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7868
7869,10.214.81.0/27,9131,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7869
7870,10.214.81.32/27,8891,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7870
7871,10.214.81.64/27,8522,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7871
7872,10.214.81.96/28,9456,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7872
7873,10.214.81.112/28,9455,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7873
7874,10.214.81.128/28,9130,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7874
7875,10.214.81.144/28,9454,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7875
7876,10.214.81.160/27,9453,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7876
7877,10.214.82.0/28,9384,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7877
7878,10.214.82.16/28,9383,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7878
7879,10.214.83.0/24,9129,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7879
7880,10.214.84.32/29,9382,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7880
7881,10.214.84.40/29,9128,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7881
7882,10.214.84.64/26,8781,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7882
7883,10.214.84.128/25,8776,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7883
7884,10.214.85.0/24,8777,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7884
7885,10.214.86.0/31,9446,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7885
7886,10.214.88.0/22,9461,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7886
7887,10.214.92.0/24,10893,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7887
7888,10.214.94.0/24,10784,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7888
7889,10.214.95.0/24,10807,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7889
7890,10.214.96.0/22,8894,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7890
7891,10.214.100.0/23,8859,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7891
7892,10.214.102.0/23,8858,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7892
7893,10.214.104.0/23,8857,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7893
7894,10.214.106.0/23,9247,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7894
7895,10.214.108.0/22,9139,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7895
7896,10.214.112.0/26,9818,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7896
7897,10.214.112.96/28,9947,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7897
7898,10.214.112.112/28,9895,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7898
7899,10.214.112.200/29,9972,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7899
7900,10.214.112.224/27,9971,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7900
7901,10.214.114.64/29,9970,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7901
7902,10.214.114.96/29,9969,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7902
7903,10.214.114.120/29,9738,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7903
7904,10.214.114.128/29,9968,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7904
7905,10.214.114.136/29,9967,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7905
7906,10.214.114.144/29,9966,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7906
7907,10.214.114.152/29,9965,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7907
7908,10.214.114.160/29,9964,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7908
7909,10.214.114.168/29,9963,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7909
7910,10.214.114.176/29,9962,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7910
7911,10.214.114.184/29,9817,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7911
7912,10.214.115.0/29,9961,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7912
7913,10.214.115.16/30,9960,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7913
7914,10.214.115.20/30,9959,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7914
7915,10.214.115.36/30,9958,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7915
7916,10.214.115.40/30,9957,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7916
7917,10.214.115.192/32,9956,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7917
7918,10.214.115.198/32,9955,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7918
7919,10.214.115.220/30,9737,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7919
7920,10.214.115.224/30,9954,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7920
7921,10.214.115.228/30,9953,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7921
7922,10.214.115.232/30,9952,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7922
7923,10.214.115.236/30,9951,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7923
7924,10.214.115.240/30,9950,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7924
7925,10.214.115.244/30,9973,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7925
7926,10.214.115.248/30,9815,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7926
7927,10.214.128.0/24,9309,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7927
7928,10.214.129.0/28,8178,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7928
7929,10.214.130.0/24,9127,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7929
7930,10.214.132.0/23,9524,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7930
7931,10.214.134.0/27,9326,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7931
7932,10.214.143.0/24,9437,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7932
7933,10.214.152.0/28,10287,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7933
7934,10.214.152.16/28,10286,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7934
7935,10.214.154.0/25,8376,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7935
7936,10.214.155.0/25,10866,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7936
7937,10.214.155.128/25,10889,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7937
7938,10.214.156.0/25,9893,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7938
7939,10.214.157.0/25,9786,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7939
7940,10.214.158.0/25,9645,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7940
7941,10.214.159.0/25,9644,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7941
7942,10.214.160.0/20,8599,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7942
7943,10.214.176.0/27,8534,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7943
7944,10.214.176.32/29,8524,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7944
7945,10.214.176.64/27,10982,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7945
7946,10.214.176.96/28,10234,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7946
7947,10.214.180.0/24,9126,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7947
7948,10.214.183.0/28,10890,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7948
7949,10.214.183.16/28,10888,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7949
7950,10.214.183.32/28,10887,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7950
7951,10.214.183.48/28,10886,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7951
7952,10.214.200.128/28,9125,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7952
7953,10.214.201.0/24,9124,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7953
7954,10.214.202.0/30,9530,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7954
7955,10.214.202.4/30,9529,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7955
7956,10.214.202.8/30,8856,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7956
7957,10.214.202.12/30,9528,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7957
7958,10.214.202.16/30,9527,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7958
7959,10.214.202.20/30,9526,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7959
7960,10.214.202.24/30,9525,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7960
7961,10.214.203.0/24,9123,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7961
7962,10.214.206.0/26,10845,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7962
7963,10.214.207.0/24,9122,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7963
7964,10.214.214.0/29,9523,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7964
7965,10.214.214.8/29,9500,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7965
7966,10.214.214.16/28,11020,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7966
7967,10.214.214.64/26,12553,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7967
7968,10.214.214.128/26,10867,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7968
7969,10.214.215.0/24,9133,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7969
7970,10.214.217.144/28,8105,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7970
7971,10.214.217.240/29,8407,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7971
7972,10.214.218.0/24,9522,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7972
7973,10.214.219.128/28,9360,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7973
7974,10.214.220.0/24,8898,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7974
7975,10.214.222.0/24,8899,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7975
7976,10.214.223.0/24,9121,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7976
7977,10.214.224.0/24,8897,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7977
7978,10.214.225.0/24,12512,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7978
7979,10.214.226.0/25,9520,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7979
7980,10.214.226.128/25,9519,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7980
7981,10.214.227.0/25,8820,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7981
7982,10.214.228.0/25,8819,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7982
7983,10.214.229.0/24,9359,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7983
7984,10.214.230.0/25,8164,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7984
7985,10.214.230.128/25,8516,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7985
7986,10.214.231.0/25,8403,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7986
7987,10.214.231.128/29,10847,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7987
7988,10.214.232.0/24,9119,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7988
7989,10.214.233.0/24,9118,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7989
7990,10.214.234.0/24,9117,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7990
7991,10.214.235.0/30,8365,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7991
7992,10.214.235.4/30,8364,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7992
7993,10.214.235.8/30,8363,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7993
7994,10.214.235.12/30,8362,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7994
7995,10.214.235.16/29,9116,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7995
7996,10.214.235.24/29,9115,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7996
7997,10.214.235.32/29,9114,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7997
7998,10.214.235.40/30,8361,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7998
7999,10.214.235.48/28,10264,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,7999
8000,10.214.235.64/26,9113,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8000
8001,10.214.235.128/29,8495,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8001
8002,10.214.235.192/28,10429,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8002
8003,10.214.236.0/22,9112,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8003
8004,10.214.240.0/24,9440,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8004
8005,10.214.241.0/24,9439,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8005
8006,10.214.242.0/26,9438,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8006
8007,10.214.242.64/30,9436,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8007
8008,10.214.242.68/30,9406,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8008
8009,10.214.242.72/29,9405,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8009
8010,10.214.242.80/28,9378,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8010
8011,10.214.242.96/27,9376,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8011
8012,10.214.242.128/25,9375,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8012
8013,10.214.243.0/24,9435,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8013
8014,10.214.244.0/24,9407,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8014
8015,10.214.245.0/24,9371,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8015
8016,10.214.246.0/24,9158,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8016
8017,10.214.247.80/30,9303,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8017
8018,10.214.248.0/24,9140,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8018
8019,10.214.249.0/26,9266,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8019
8020,10.214.249.128/26,9265,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8020
8021,10.214.249.192/26,9248,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8021
8022,10.214.250.0/25,8325,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8022
8023,10.214.251.0/26,8273,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8023
8024,10.214.251.64/26,8272,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8024
8025,10.214.251.128/26,8271,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8025
8026,10.214.251.192/27,8165,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8026
8027,10.214.251.224/27,8618,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8027
8028,10.214.252.0/24,10870,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8028
8029,10.214.253.0/24,10869,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8029
8030,10.214.255.0/24,9521,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8030
8031,10.215.0.0/24,9001,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8031
8032,10.215.1.0/24,9467,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8032
8033,10.215.2.0/24,9000,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8033
8034,10.215.3.0/24,8972,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8034
8035,10.215.4.0/24,8971,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8035
8036,10.215.5.0/24,8970,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8036
8037,10.215.6.16/28,9489,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8037
8038,10.215.6.32/28,10498,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8038
8039,10.215.6.64/26,9512,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,8039
